"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"4465";"Norge";"50370527";"5037";9;"Jente";"Høyere utdanning";49,42491
"4466";"Norge";"50370528";"5037";9;"Gutt";"VGS";65,704
"4467";"Norge";"50370529";"5037";9;"Jente";"Høyere utdanning";57,13913
"4468";"Norge";"50380201";"5038";9;"Jente";"VGS";65,704
"4469";"Norge";"50380202";"5038";9;"Jente";"Delvis VGS";65,704
"4470";"Norge";"50380205";"5038";9;"Jente";"Høyere utdanning";37,63793
"4471";"Norge";"50380206";"5038";9;"Jente";"Delvis VGS";65,704
"4472";"Norge";"50380207";"5038";9;"Jente";"Ungdomsskole";57,13913
"4473";"Norge";"50380208";"5038";9;"Jente";"VGS";42,6371
"4474";"Norge";"50380210";"5038";9;"Jente";"Høyere utdanning";46,81653
"4475";"Norge";"50380211";"5038";9;"Gutt";"Høyere utdanning";65,704
"4476";"Norge";"50380212";"5038";9;"Jente";"Høyere utdanning";65,704
"4477";"Norge";"50380213";"5038";9;"Jente";"Høyere utdanning";37,63793
"4478";"Norge";"50380214";"5038";9;"Gutt";"Høyere utdanning";65,704
"4479";"Norge";"50380215";"5038";9;"Jente";"Høyere utdanning";57,13913
"4480";"Norge";"50380218";"5038";9;"Gutt";"Delvis VGS";39,81446
"4481";"Norge";"50380219";"5038";9;"Jente";"Ungdomsskole";65,704
"4482";"Norge";"50380222";"5038";9;"Jente";"Høyere utdanning";65,704
"4483";"Norge";"50380223";"5038";9;"Jente";"Høyere utdanning";65,704
"4484";"Norge";"50380224";"5038";9;"Gutt";"Ungdomsskole";49,42491
"4485";"Norge";"50380225";"5038";9;"Jente";"VGS";37,63793
"4486";"Norge";"50380226";"5038";9;"Gutt";"Delvis VGS";39,20663
"4487";"Norge";"50380227";"5038";9;"Gutt";"VGS";42,6371
"4488";"Norge";"50380228";"5038";9;"Gutt";"Ungdomsskole";40,85939
"4489";"Norge";"50380229";"5038";9;"Jente";"Delvis VGS";40,85939
"4490";"Norge";"50380230";"5038";9;"Gutt";"Høyere utdanning";42,6371
"4491";"Norge";"50380231";"5038";9;"Gutt";"Høyere utdanning";57,13913
"4492";"Norge";"50380232";"5038";9;"Jente";"Høyere utdanning";49,42491
"4493";"Norge";"50380233";"5038";9;"Gutt";"Høyere utdanning";49,42491
"4494";"Norge";"50380234";"5038";9;"Jente";"Høyere utdanning";57,13913
"4495";"Norge";"50380236";"5038";9;"Gutt";"Høyere utdanning";49,42491
"4496";"Norge";"50380237";"5038";9;"Jente";"VGS";42,6371
"4497";"Norge";"50380238";"5038";9;"Jente";"Høyere utdanning";65,704
"4498";"Norge";"50380239";"5038";9;"Jente";"Høyere utdanning";65,704
"4499";"Norge";"50380240";"5038";9;"Gutt";"Høyere utdanning";37,63793
"4500";"Norge";"50380241";"5038";9;"Gutt";"Høyere utdanning";39,20663
"4501";"Norge";"50380244";"5038";9;"Jente";"Ungdomsskole";65,704
"4502";"Norge";"50380245";"5038";9;"Gutt";"Høyere utdanning";34,6202
"4503";"Norge";"50380301";"5038";9;"Jente";"Høyere utdanning";65,704
"4504";"Norge";"50380302";"5038";9;"Gutt";"Ungdomsskole";42,6371
"4505";"Norge";"50380304";"5038";9;"Jente";"Høyere utdanning";65,704
"4506";"Norge";"50380305";"5038";9;"Gutt";"Høyere utdanning";52,66245
"4507";"Norge";"50380306";"5038";9;"Jente";"Høyere utdanning";37,63793
"4508";"Norge";"50380307";"5038";9;"Jente";"Høyere utdanning";65,704
"4509";"Norge";"50380308";"5038";9;"Gutt";"Høyere utdanning";65,704
"4510";"Norge";"50380310";"5038";9;"Gutt";"Høyere utdanning";49,42491
"4511";"Norge";"50380311";"5038";9;"Jente";"Høyere utdanning";65,704
"4512";"Norge";"50380312";"5038";9;"Jente";"Høyere utdanning";57,13913
"4513";"Norge";"50380314";"5038";9;"Gutt";"Ungdomsskole";39,20663
"4514";"Norge";"50380315";"5038";9;"Gutt";"Høyere utdanning";57,13913
"4515";"Norge";"50380316";"5038";9;"Jente";"Høyere utdanning";57,13913
"4516";"Norge";"50380317";"5038";9;"Jente";"Delvis VGS";65,704
"4517";"Norge";"50380318";"5038";9;"Jente";"Høyere utdanning";65,704
"4518";"Norge";"50380319";"5038";9;"Gutt";"Delvis VGS";46,25673
"4519";"Norge";"50380320";"5038";9;"Gutt";"Høyere utdanning";65,704
"4520";"Norge";"50380321";"5038";9;"Gutt";"Høyere utdanning";52,66245
"4521";"Norge";"50380322";"5038";9;"Jente";"Høyere utdanning";65,704
"4522";"Norge";"50380323";"5038";9;"Jente";"Delvis VGS";65,704
"4523";"Norge";"50380324";"5038";9;"Gutt";"VGS";65,704
"4524";"Norge";"50380325";"5038";9;"Gutt";"Høyere utdanning";49,42491
"4525";"Norge";"50380326";"5038";9;"Gutt";"Ungdomsskole";46,81653
"4526";"Norge";"50380327";"5038";9;"Gutt";"VGS";40,85939
"4527";"Norge";"50380328";"5038";9;"Jente";"Høyere utdanning";65,704
"4528";"Norge";"50380329";"5038";9;"Gutt";"Ungdomsskole";37,63793
"4529";"Norge";"50380330";"5038";9;"Jente";"Høyere utdanning";65,704
"4530";"Norge";"50380332";"5038";9;"Gutt";"Høyere utdanning";57,13913
"4531";"Norge";"50380333";"5038";9;"Jente";"Høyere utdanning";57,13913
"4532";"Norge";"50380334";"5038";9;"Gutt";"Høyere utdanning";65,704
"4533";"Norge";"50380335";"5038";9;"Gutt";"Høyere utdanning";42,6371
"4534";"Norge";"50380336";"5038";9;"Gutt";"Høyere utdanning";65,704
"4535";"Norge";"50380337";"5038";9;"Jente";"Ungdomsskole";65,704
"4536";"Norge";"50380339";"5038";9;"Jente";"Høyere utdanning";65,704
"4537";"Norge";"50380340";"5038";9;"Gutt";"VGS";65,704
"4538";"Norge";"50380341";"5038";9;"Jente";"Høyere utdanning";65,704
"4539";"Norge";"50380342";"5038";9;"Gutt";"Delvis VGS";37,63793
"4540";"Norge";"50380343";"5038";9;"Annet";"VGS";36,11853
"4541";"Norge";"50380344";"5038";9;"Jente";"Høyere utdanning";65,704
"4542";"Norge";"50400101";"5040";9;"Gutt";"Høyere utdanning";65,704
"4543";"Norge";"50400102";"5040";9;"Jente";"Høyere utdanning";65,06482
"4544";"Norge";"50400103";"5040";9;"Gutt";"Høyere utdanning";49,42491
"4545";"Norge";"50400104";"5040";9;"Jente";"Høyere utdanning";57,13913
"4546";"Norge";"50400105";"5040";9;"Jente";"Høyere utdanning";65,704
"4547";"Norge";"50400106";"5040";9;"Gutt";"VGS";57,13913
"4548";"Norge";"50400108";"5040";9;"Jente";"Høyere utdanning";65,704
"4549";"Norge";"50400109";"5040";9;"Jente";"VGS";37,63793
"4550";"Norge";"50400111";"5040";9;"Jente";"Delvis VGS";57,13913
"4551";"Norge";"50400112";"5040";9;"Gutt";"Høyere utdanning";65,704
"4552";"Norge";"50400113";"5040";9;"Jente";"VGS";65,704
"4553";"Norge";"50400114";"5040";9;"Jente";"Høyere utdanning";65,704
"4554";"Norge";"50400115";"5040";9;"Jente";"Delvis VGS";37,63793
"4555";"Norge";"50400116";"5040";9;"Gutt";"Høyere utdanning";65,704
"4556";"Norge";"50400117";"5040";9;"Gutt";"Høyere utdanning";65,704
"4557";"Norge";"50400119";"5040";9;"Gutt";"VGS";42,6371
"4558";"Norge";"50400120";"5040";9;"Gutt";"Høyere utdanning";57,13913
"4559";"Norge";"50400122";"5040";9;"Jente";"VGS";49,42491
"4560";"Norge";"50400124";"5040";9;"Gutt";"Høyere utdanning";39,20663
"4561";"Norge";"50400125";"5040";9;"Jente";"Høyere utdanning";49,42491
"4562";"Norge";"50400126";"5040";9;"Jente";"Høyere utdanning";65,704
"4563";"Norge";"50400127";"5040";9;"Gutt";"Delvis VGS";15,93837
"4564";"Norge";"50400128";"5040";9;"Gutt";"Høyere utdanning";42,6371
"4565";"Norge";"50400403";"5040";9;"Gutt";"VGS";52,66245
"4566";"Norge";"50400404";"5040";9;"Gutt";"Delvis VGS";49,42491
"4567";"Norge";"50400406";"5040";9;"Jente";"VGS";65,704
"4568";"Norge";"50400407";"5040";9;"Gutt";"Delvis VGS";37,63793
"4569";"Norge";"50400409";"5040";9;"Jente";"Høyere utdanning";65,704
"4570";"Norge";"50400410";"5040";9;"Jente";"Delvis VGS";49,42491
"4571";"Norge";"50400411";"5040";9;"Gutt";"Delvis VGS";37,63793
"4572";"Norge";"50400413";"5040";9;"Gutt";"VGS";65,704
"4573";"Norge";"50400414";"5040";9;"Annet";"Delvis VGS";65,704
"4574";"Norge";"50400416";"5040";9;"Jente";"Høyere utdanning";65,704
"4575";"Norge";"50400417";"5040";9;"Jente";"Høyere utdanning";65,704
"4576";"Norge";"50400418";"5040";9;"Gutt";"Høyere utdanning";65,704
"4577";"Norge";"50400419";"5040";9;"Gutt";"Høyere utdanning";44,59585
"4578";"Norge";"50400421";"5040";9;"Jente";"Ungdomsskole";65,704
"4579";"Norge";"50400422";"5040";9;"Gutt";"Høyere utdanning";37,63793
"4580";"Norge";"50400423";"5040";9;"Jente";"Høyere utdanning";57,13913
"4581";"Norge";"50420101";"5042";9;"Jente";"Delvis VGS";65,704
"4582";"Norge";"50420102";"5042";9;"Gutt";"Delvis VGS";46,81653
"4583";"Norge";"50420104";"5042";9;"Jente";"Høyere utdanning";65,704
"4584";"Norge";"50420105";"5042";9;"Jente";"Ungdomsskole";65,704
"4585";"Norge";"50420106";"5042";9;"Jente";"Ungdomsskole";65,704
"4586";"Norge";"50420107";"5042";9;"Gutt";"Ungdomsskole";39,20663
"4587";"Norge";"50420109";"5042";9;"Jente";"Høyere utdanning";65,704
"4588";"Norge";"50420110";"5042";9;"Gutt";"Delvis VGS";37,63793
"4589";"Norge";"50420111";"5042";9;"Gutt";"Ungdomsskole";42,6371
"4590";"Norge";"50420112";"5042";9;"Jente";"Høyere utdanning";65,704
"4591";"Norge";"50420113";"5042";9;"Gutt";"Høyere utdanning";44,59585
"4592";"Norge";"50420115";"5042";9;"Jente";"Høyere utdanning";65,704
"4593";"Norge";"50420116";"5042";9;"Jente";"VGS";65,704
"4594";"Norge";"50420117";"5042";9;"Gutt";"VGS";65,704
"4595";"Norge";"50420118";"5042";9;"Gutt";"Delvis VGS";49,42491
"4596";"Norge";"50420301";"5042";9;"Jente";"Høyere utdanning";65,704
"4597";"Norge";"50420302";"5042";9;"Jente";"VGS";65,704
"4598";"Norge";"50420305";"5042";9;"Jente";"Ungdomsskole";35,7171
"4599";"Norge";"50420306";"5042";9;"Jente";"Høyere utdanning";65,704
"4600";"Norge";"50420307";"5042";9;"Jente";"Høyere utdanning";65,704
"4601";"Norge";"50420308";"5042";9;"Jente";"Delvis VGS";65,704
"4602";"Norge";"50420309";"5042";9;"Gutt";"Høyere utdanning";44,59585
"4603";"Norge";"50420310";"5042";9;"Gutt";"Ungdomsskole";44,59585
"4604";"Norge";"50420311";"5042";9;"Gutt";"VGS";42,6371
"4605";"Norge";"50420312";"5042";9;"Jente";"VGS";57,13913
"4606";"Norge";"50420313";"5042";9;"Gutt";"VGS";44,59585
"4607";"Norge";"50420315";"5042";9;"Gutt";"Ungdomsskole";42,6371
"4608";"Norge";"50420317";"5042";9;"Jente";"Delvis VGS";65,704
"4609";"Norge";"50420318";"5042";9;"Gutt";"Høyere utdanning";36,11853
"4610";"Norge";"50430101";"5043";9;"Jente";"Ungdomsskole";65,704
"4611";"Norge";"50430102";"5043";9;"Jente";"Høyere utdanning";65,704
"4612";"Norge";"50430103";"5043";9;"Gutt";"Ungdomsskole";39,20663
"4613";"Norge";"50430104";"5043";9;"Jente";"Høyere utdanning";65,704
"4614";"Norge";"50430105";"5043";9;"Jente";"Høyere utdanning";65,704
"4615";"Norge";"50430106";"5043";9;"Jente";"Høyere utdanning";65,704
"4616";"Norge";"50430107";"5043";9;"Gutt";"Høyere utdanning";49,42491
"4617";"Norge";"50430108";"5043";9;"Gutt";"VGS";44,59585
"4618";"Norge";"50430109";"5043";9;"Jente";"Høyere utdanning";65,704
"4619";"Norge";"50430110";"5043";9;"Gutt";"Høyere utdanning";37,63793
"4620";"Norge";"50430112";"5043";9;"Jente";"Høyere utdanning";65,704
"4621";"Norge";"50430114";"5043";9;"Jente";"Ungdomsskole";52,66245
"4622";"Norge";"50430115";"5043";9;"Gutt";"Høyere utdanning";37,63793
"4623";"Norge";"50430116";"5043";9;"Jente";"Ungdomsskole";35,38982
"4624";"Norge";"50430117";"5043";9;"Gutt";"Ungdomsskole";36,11853
"4625";"Norge";"50430118";"5043";9;"Jente";"Ungdomsskole";57,13913
"4626";"Norge";"50430119";"5043";9;"Jente";"Høyere utdanning";49,42491
"4627";"Norge";"50430122";"5043";9;"Jente";"Høyere utdanning";65,704
"4628";"Norge";"50430123";"5043";9;"Jente";"Høyere utdanning";65,704
"4629";"Norge";"50430124";"5043";9;"Jente";"Ungdomsskole";65,704
"4630";"Norge";"50430125";"5043";9;"Jente";"Ungdomsskole";37,63793
"4631";"Norge";"50430127";"5043";9;"Jente";"VGS";65,704
"4632";"Norge";"50430128";"5043";9;"Annet";"Høyere utdanning";65,24834
"4633";"Norge";"50430302";"5043";9;"Jente";"Ungdomsskole";65,704
"4634";"Norge";"50430304";"5043";9;"Gutt";"Ungdomsskole";37,63793
"4635";"Norge";"50430306";"5043";9;"Jente";"VGS";65,704
"4636";"Norge";"50430308";"5043";9;"Gutt";"VGS";37,63793
"4637";"Norge";"50430309";"5043";9;"Jente";"Høyere utdanning";65,704
"4638";"Norge";"50430310";"5043";9;"Jente";"Delvis VGS";65,704
"4639";"Norge";"50430311";"5043";9;"Jente";"Delvis VGS";52,66245
"4640";"Norge";"50430312";"5043";9;"Gutt";"Delvis VGS";40,85939
"4641";"Norge";"50430315";"5043";9;"Jente";"Høyere utdanning";65,704
"4642";"Norge";"50430316";"5043";9;"Gutt";"VGS";42,6371
"4643";"Norge";"50430318";"5043";9;"Jente";"Delvis VGS";57,13913
"4644";"Norge";"50430319";"5043";9;"Jente";"Høyere utdanning";65,704
"4645";"Norge";"50430320";"5043";9;"Gutt";"Delvis VGS";37,63793
"4646";"Norge";"50430321";"5043";9;"Gutt";"Ungdomsskole";37,63793
"4647";"Norge";"50430322";"5043";9;"Jente";"Høyere utdanning";65,704
"4648";"Norge";"50430323";"5043";9;"Jente";"Høyere utdanning";65,704
"4649";"Norge";"50430324";"5043";9;"Gutt";"Høyere utdanning";34,6202
"4650";"Norge";"50430325";"5043";9;"Jente";"Høyere utdanning";65,704
"4651";"Norge";"50430326";"5043";9;"Jente";"Høyere utdanning";65,704
"4652";"Norge";"50430327";"5043";9;"Jente";"Høyere utdanning";65,704
"4653";"Norge";"50430328";"5043";9;"Gutt";"Høyere utdanning";37,63793
"4654";"Norge";"50450101";"5045";9;"Jente";"VGS";65,704
"4655";"Norge";"50450102";"5045";9;"Gutt";"VGS";65,704
"4656";"Norge";"50450103";"5045";9;"Jente";"Delvis VGS";52,66245
"4657";"Norge";"50450104";"5045";9;"Jente";"VGS";65,704
"4658";"Norge";"50450106";"5045";9;"Gutt";"Høyere utdanning";65,704
"4659";"Norge";"50450107";"5045";9;"Jente";"VGS";65,704
"4660";"Norge";"50450108";"5045";9;"Jente";"Høyere utdanning";65,704
"4661";"Norge";"50450109";"5045";9;"Jente";"Høyere utdanning";65,704
"4662";"Norge";"50450110";"5045";9;"Jente";"Delvis VGS";65,704
"4663";"Norge";"50450112";"5045";9;"Gutt";"Høyere utdanning";40,85939
"4664";"Norge";"50450113";"5045";9;"Jente";"Høyere utdanning";65,704
"4665";"Norge";"50450114";"5045";9;"Gutt";"Delvis VGS";15,93837
"4666";"Norge";"50450115";"5045";9;"Gutt";"Delvis VGS";40,85939
"4667";"Norge";"50450116";"5045";9;"Jente";"Ungdomsskole";49,42491
"4668";"Norge";"50450117";"5045";9;"Gutt";"Ungdomsskole";44,59585
"4669";"Norge";"50450120";"5045";9;"Gutt";"Høyere utdanning";65,704
"4670";"Norge";"50450121";"5045";9;"Jente";"Høyere utdanning";65,704
"4671";"Norge";"50450122";"5045";9;"Jente";"Delvis VGS";65,704
"4672";"Norge";"50450123";"5045";9;"Gutt";"Høyere utdanning";65,704
"4673";"Norge";"50450124";"5045";9;"Jente";"Delvis VGS";49,42491
"4674";"Norge";"50450125";"5045";9;"Jente";"Delvis VGS";65,704
"4675";"Norge";"50450302";"5045";9;"Gutt";"Delvis VGS";52,66245
"4676";"Norge";"50450303";"5045";9;"Jente";"VGS";65,704
"4677";"Norge";"50450304";"5045";9;"Gutt";"Høyere utdanning";37,63793
"4678";"Norge";"50450305";"5045";9;"Gutt";"Delvis VGS";57,13913
"4679";"Norge";"50450306";"5045";9;"Jente";"Delvis VGS";37,63793
"4680";"Norge";"50450307";"5045";9;"Gutt";"Delvis VGS";37,63793
"4681";"Norge";"50450308";"5045";9;"Gutt";"Høyere utdanning";52,66245
"4682";"Norge";"50450309";"5045";9;"Jente";"VGS";52,66245
"4683";"Norge";"50450310";"5045";9;"Gutt";"Delvis VGS";40,85939
"4684";"Norge";"50450311";"5045";9;"Jente";"Delvis VGS";37,63793
"4685";"Norge";"50450312";"5045";9;"Jente";"Høyere utdanning";65,704
"4686";"Norge";"50450313";"5045";9;"Jente";"Høyere utdanning";65,704
"4687";"Norge";"50450315";"5045";9;"Jente";"Delvis VGS";49,42491
"4688";"Norge";"50450317";"5045";9;"Gutt";"Delvis VGS";39,20663
"4689";"Norge";"50450318";"5045";9;"Jente";"Høyere utdanning";65,704
"4690";"Norge";"50450319";"5045";9;"Gutt";"Høyere utdanning";65,704
"4691";"Norge";"50450320";"5045";9;"Gutt";"Høyere utdanning";65,704
"4692";"Norge";"50450321";"5045";9;"Gutt";"Høyere utdanning";65,704
"4693";"Norge";"50450323";"5045";9;"Gutt";"Høyere utdanning";37,63793
"4694";"Norge";"50450324";"5045";9;"Jente";"VGS";65,704
"4695";"Norge";"50450325";"5045";9;"Jente";"VGS";65,704
"4696";"Norge";"50450326";"5045";9;"Gutt";"Delvis VGS";39,20663
"4697";"Norge";"50460201";"5046";9;"Gutt";"Høyere utdanning";52,66245
"4698";"Norge";"50460202";"5046";9;"Gutt";"Delvis VGS";46,81653
"4699";"Norge";"50460203";"5046";9;"Jente";"Høyere utdanning";65,704
"4700";"Norge";"50460204";"5046";9;"Gutt";"Ungdomsskole";39,20663
"4701";"Norge";"50460206";"5046";9;"Jente";"Høyere utdanning";65,704
"4702";"Norge";"50460207";"5046";9;"Gutt";"Høyere utdanning";52,66245
"4703";"Norge";"50460208";"5046";9;"Gutt";"Delvis VGS";49,42491
"4704";"Norge";"50460209";"5046";9;"Gutt";"VGS";40,85939
"4705";"Norge";"50460211";"5046";9;"Gutt";"Delvis VGS";37,63793
"4706";"Norge";"50460212";"5046";9;"Jente";"Ungdomsskole";65,704
"4707";"Norge";"50460213";"5046";9;"Gutt";"Ungdomsskole";65,704
"4708";"Norge";"50460214";"5046";9;"Jente";"Høyere utdanning";65,704
"4709";"Norge";"50460216";"5046";9;"Gutt";"Ungdomsskole";37,63793
"4710";"Norge";"50460217";"5046";9;"Gutt";"Delvis VGS";52,66245
"4711";"Norge";"50460218";"5046";9;"Gutt";"Høyere utdanning";52,66245
"4712";"Norge";"50460219";"5046";9;"Jente";"Delvis VGS";57,13913
"4713";"Norge";"50460220";"5046";9;"Gutt";"Høyere utdanning";65,704
"4714";"Norge";"50460221";"5046";9;"Jente";"VGS";65,704
"4715";"Norge";"50460222";"5046";9;"Gutt";"Høyere utdanning";65,704
"4716";"Norge";"50460223";"5046";9;"Jente";"Ungdomsskole";65,704
"4717";"Norge";"50460224";"5046";9;"Jente";"Høyere utdanning";65,704
"4718";"Norge";"50460226";"5046";9;"Jente";"Delvis VGS";65,704
"4719";"Norge";"50460501";"5046";9;"Gutt";"VGS";40,85939
"4720";"Norge";"50460502";"5046";9;"Jente";"VGS";65,704
"4721";"Norge";"50460504";"5046";9;"Jente";"Høyere utdanning";57,13913
"4722";"Norge";"50460506";"5046";9;"Gutt";"Høyere utdanning";40,85939
"4723";"Norge";"50460509";"5046";9;"Jente";"Høyere utdanning";65,704
"4724";"Norge";"50460512";"5046";9;"Jente";"Høyere utdanning";65,704
"4725";"Norge";"50460513";"5046";9;"Jente";"VGS";65,704
"4726";"Norge";"50460514";"5046";9;"Gutt";"VGS";49,42491
"4727";"Norge";"50460515";"5046";9;"Jente";"VGS";65,704
"4728";"Norge";"50460516";"5046";9;"Jente";"Høyere utdanning";65,704
"4729";"Norge";"50460517";"5046";9;"Jente";"VGS";65,704
"4730";"Norge";"50460519";"5046";9;"Jente";"Høyere utdanning";65,704
"4731";"Norge";"50460520";"5046";9;"Gutt";"VGS";65,704
"4732";"Norge";"50460521";"5046";9;"Gutt";"Høyere utdanning";44,59585
"4733";"Norge";"50460522";"5046";9;"Gutt";"Delvis VGS";37,63793
"4734";"Norge";"50460523";"5046";9;"Gutt";"Høyere utdanning";57,13913
"4735";"Norge";"50460525";"5046";9;"Jente";"Høyere utdanning";52,66245
"4736";"Norge";"50460526";"5046";9;"Gutt";"Ungdomsskole";65,704
"4737";"Norge";"50460527";"5046";9;"Gutt";"Delvis VGS";44,59585
"4738";"Norge";"50460528";"5046";9;"Gutt";"Ungdomsskole";42,6371
"4739";"Norge";"50460529";"5046";9;"Jente";"Høyere utdanning";65,704
"4740";"Norge";"50470201";"5047";9;"Jente";"Høyere utdanning";42,6371
"4741";"Norge";"50470202";"5047";9;"Gutt";"VGS";46,81653
"4742";"Norge";"50470203";"5047";9;"Jente";"Delvis VGS";65,704
"4743";"Norge";"50470204";"5047";9;"Gutt";"Delvis VGS";36,11853
"4744";"Norge";"50470205";"5047";9;"Gutt";"VGS";39,20663
"4745";"Norge";"50470206";"5047";9;"Jente";"Høyere utdanning";65,704
"4746";"Norge";"50470207";"5047";9;"Gutt";"Delvis VGS";40,85939
"4747";"Norge";"50470208";"5047";9;"Jente";"Delvis VGS";41,03779
"4748";"Norge";"50470209";"5047";9;"Jente";"Delvis VGS";65,704
"4749";"Norge";"50470212";"5047";9;"Gutt";"Høyere utdanning";37,63793
"4750";"Norge";"50470213";"5047";9;"Jente";"Ungdomsskole";37,63793
"4751";"Norge";"50470215";"5047";9;"Jente";"Høyere utdanning";37,45846
"4752";"Norge";"50470216";"5047";9;"Gutt";"Høyere utdanning";34,6202
"4753";"Norge";"50470217";"5047";9;"Gutt";"Delvis VGS";39,20663
"4754";"Norge";"50470218";"5047";9;"Gutt";"Høyere utdanning";40,85939
"4755";"Norge";"50470219";"5047";9;"Jente";"Høyere utdanning";42,6371
"4756";"Norge";"50470221";"5047";9;"Jente";"VGS";57,13913
"4757";"Norge";"50470222";"5047";9;"Jente";"Høyere utdanning";37,63793
"4758";"Norge";"50470223";"5047";9;"Jente";"Høyere utdanning";65,704
"4759";"Norge";"50470224";"5047";9;"Jente";"Høyere utdanning";37,63793
"4760";"Norge";"50470225";"5047";9;"Jente";"Ungdomsskole";37,63793
"4761";"Norge";"50470226";"5047";9;"Jente";"VGS";65,704
"4762";"Norge";"50470602";"5047";9;"Jente";"VGS";65,704
"4763";"Norge";"50470603";"5047";9;"Gutt";"Delvis VGS";37,63793
"4764";"Norge";"50470604";"5047";9;"Gutt";"Delvis VGS";42,6371
"4765";"Norge";"50470605";"5047";9;"Gutt";"Delvis VGS";40,85939
"4766";"Norge";"50470608";"5047";9;"Jente";"Delvis VGS";65,704
"4767";"Norge";"50470609";"5047";9;"Gutt";"Delvis VGS";37,63793
"4768";"Norge";"50470610";"5047";9;"Gutt";"Ungdomsskole";25,54067
"4769";"Norge";"50470612";"5047";9;"Gutt";"Høyere utdanning";65,704
"4770";"Norge";"50470614";"5047";9;"Gutt";"VGS";36,11853
"4771";"Norge";"50470615";"5047";9;"Jente";"Ungdomsskole";65,704
"4772";"Norge";"50470617";"5047";9;"Gutt";"Ungdomsskole";49,42491
"4773";"Norge";"50470618";"5047";9;"Gutt";"Høyere utdanning";42,6371
"4774";"Norge";"50470619";"5047";9;"Gutt";"Ungdomsskole";33,11239
"4775";"Norge";"50470620";"5047";9;"Gutt";"Høyere utdanning";65,704
"4776";"Norge";"50470621";"5047";9;"Jente";"Høyere utdanning";65,704
"4777";"Norge";"50470622";"5047";9;"Gutt";"Høyere utdanning";52,66245
"4778";"Norge";"50470623";"5047";9;"Jente";"Høyere utdanning";65,704
"4779";"Norge";"50470626";"5047";9;"Jente";"Høyere utdanning";57,13913
"4780";"Norge";"50480101";"5048";9;"Gutt";"Delvis VGS";52,66245
"4781";"Norge";"50480102";"5048";9;"Gutt";"VGS";65,704
"4782";"Norge";"50480104";"5048";9;"Gutt";"Høyere utdanning";65,704
"4783";"Norge";"50480105";"5048";9;"Gutt";"Delvis VGS";65,704
"4784";"Norge";"50480106";"5048";9;"Gutt";"VGS";36,11853
"4785";"Norge";"50480107";"5048";9;"Jente";"Høyere utdanning";65,704
"4786";"Norge";"50480108";"5048";9;"Jente";"Høyere utdanning";65,704
"4787";"Norge";"50480110";"5048";9;"Gutt";"Delvis VGS";37,44571
"4788";"Norge";"50480111";"5048";9;"Gutt";"VGS";37,63793
"4789";"Norge";"50480113";"5048";9;"Gutt";"Ungdomsskole";37,63793
"4790";"Norge";"50480114";"5048";9;"Gutt";"Delvis VGS";37,63793
"4791";"Norge";"50480116";"5048";9;"Gutt";"Delvis VGS";65,704
"4792";"Norge";"50480119";"5048";9;"Jente";"Høyere utdanning";57,13913
"4793";"Norge";"50480120";"5048";9;"Gutt";"VGS";65,704
"4794";"Norge";"50480121";"5048";9;"Jente";"Høyere utdanning";49,42491
"4795";"Norge";"50480123";"5048";9;"Annet";"Ungdomsskole";65,704
"4796";"Norge";"50480201";"5048";9;"Jente";"Høyere utdanning";57,13913
"4797";"Norge";"50480202";"5048";9;"Jente";"Høyere utdanning";65,704
"4798";"Norge";"50480203";"5048";9;"Jente";"VGS";65,704
"4799";"Norge";"50480204";"5048";9;"Jente";"Høyere utdanning";65,704
"4800";"Norge";"50480205";"5048";9;"Gutt";"Høyere utdanning";40,85939
"4801";"Norge";"50480206";"5048";9;"Jente";"Høyere utdanning";65,704
"4802";"Norge";"50480207";"5048";9;"Gutt";"Delvis VGS";44,59585
"4803";"Norge";"50480208";"5048";9;"Gutt";"VGS";65,704
"4804";"Norge";"50480209";"5048";9;"Jente";"Delvis VGS";42,6371
"4805";"Norge";"50480210";"5048";9;"Gutt";"Ungdomsskole";65,704
"4806";"Norge";"50480212";"5048";9;"Jente";"Høyere utdanning";65,704
"4807";"Norge";"50480213";"5048";9;"Gutt";"Delvis VGS";37,63793
"4808";"Norge";"50480216";"5048";9;"Gutt";"Ungdomsskole";65,704
"4809";"Norge";"50480217";"5048";9;"Gutt";"Ungdomsskole";39,20663
"4810";"Norge";"50480218";"5048";9;"Jente";"Ungdomsskole";65,704
"4811";"Norge";"50480219";"5048";9;"Gutt";"Delvis VGS";46,81653
"4812";"Norge";"50500101";"5050";9;"Gutt";"Delvis VGS";65,704
"4813";"Norge";"50500104";"5050";9;"Gutt";"Delvis VGS";65,704
"4814";"Norge";"50500106";"5050";9;"Gutt";"Høyere utdanning";42,6371
"4815";"Norge";"50500107";"5050";9;"Gutt";"VGS";37,63793
"4816";"Norge";"50500108";"5050";9;"Gutt";"VGS";40,85939
"4817";"Norge";"50500109";"5050";9;"Gutt";"Høyere utdanning";46,81653
"4818";"Norge";"50500110";"5050";9;"Gutt";"Høyere utdanning";44,59585
"4819";"Norge";"50500111";"5050";9;"Gutt";"Delvis VGS";37,63793
"4820";"Norge";"50500112";"5050";9;"Gutt";"VGS";49,42491
"4821";"Norge";"50500113";"5050";9;"Jente";"Høyere utdanning";65,704
"4822";"Norge";"50500114";"5050";9;"Jente";"Høyere utdanning";65,704
